,Year,CO,NO2,Ozone,SO2,Lead,PM10,PM2_5,State
0,1999.0,7.25,0.0,0.0665,0.0,0.0,38.66666666666666,10.6,NE
1,2000.0,2.95,0.0,0.0645,0.0,0.0,47.0,9.366666666666667,NE
2,2001.0,3.9,0.0,0.057,0.0,0.0,37.66666666666666,8.6,NE
3,2002.0,3.8,0.0,0.06200000000000001,1.0,0.0,39.0,9.516666666666667,NE
4,2003.0,3.1,0.0,0.065,0.0,0.0,37.0,8.725,NE
5,2004.0,2.75,0.0,0.0625,2.0,0.0,33.0,8.616666666666667,NE
6,2005.0,2.7,0.0,0.063,3.0,0.0,39.0,9.2,NE
7,2006.0,2.25,0.0,0.064,1.0,0.0,38.5,8.1,NE
8,2007.0,2.5,0.0,0.06000000000000001,2.0,0.0,35.5,8.580000000000002,NE
9,2008.0,1.9,0.0,0.054499999999999986,1.0,0.0,31.33333333333333,8.1,NE
10,2009.0,2.55,0.0,0.057,2.0,0.0,25.0,8.075,NE
11,2010.0,1.65,0.0,0.057,2.0,0.0,43.0,8.34,NE
12,2011.0,1.55,0.0,0.061,0.0,0.0,24.0,9.38,NE
13,2012.0,1.6,0.0,0.06925,2.0,0.07500000000000001,38.66666666666666,9.52,NE
14,2013.0,1.9,0.0,0.06266666666666666,2.0,0.03,29.0,8.819999999999997,NE
15,2014.0,1.5,0.0,0.062333333333333324,2.0,0.01,25.33333333333333,7.824999999999998,NE
16,2015.0,1.7,0.0,0.06266666666666666,1.0,0.0,25.0,7.5,NE
0,2016.0,1.3500689680095275,0.0,0.06241243405301123,2.0199813459606837,0.07037333333333337,25.983030094731514,7.387845026395767,NE
1,2017.0,0.651445344225174,0.0,0.00436024777776935,1.7640189708905205,0.05431866666666668,25.408867775551613,0.8118079937557945,NE
2,2018.0,0.05819956835079687,0.0,0.0216061980517129,1.3202525797616909,0.005504577777777783,9.010548295117854,0.7478124839090416,NE
3,2019.0,0.0,0.0,0.011389432378160475,1.0799979842014853,0.007946519999999947,16.37507405057147,0.0,NE
4,2020.0,0.0,0.0,0.0,0.9160593149889964,0.06601181970370379,0.0,0.0,NE
5,2021.0,0.0,0.0,0.005171176612740506,0.7734494309163096,0.01597546294814814,15.948563999778436,0.0,NE
6,2022.0,0.0,0.0,0.0036717635762441936,0.6869320055970038,0.0021692014997530817,0.0,0.0,NE
7,2023.0,0.0,0.0,0.0,0.6201971770227355,0.012232069659209754,23.51823074901874,0.0,NE
8,2024.0,0.0,0.0,0.0017142724702189566,0.5715248224036782,0.06344934818707346,0.0,0.0,NE
9,2025.0,0.0,0.0,0.0017004815350690292,0.5386740999972969,0.0,42.09992709111896,0.0,NE
