,Year,CO,NO2,Ozone,SO2,Lead,PM10,PM2_5,State
0,1999.0,3.0,18.0,0.09966666666666668,7.0,0.0,0.0,13.833333333333336,DE
1,2000.0,2.6,0.0,0.09433333333333334,7.0,0.0,26.0,14.433333333333332,DE
2,2001.0,2.5,0.0,0.09366666666666668,6.0,0.0,0.0,15.3,DE
3,2002.0,2.2,19.0,0.09700000000000003,6.0,0.0,23.0,14.5,DE
4,2003.0,2.4,19.0,0.08566666666666667,8.0,0.0,21.0,13.5,DE
5,2004.0,2.1,0.0,0.07833333333333332,6.0,0.0,19.0,13.633333333333333,DE
6,2005.0,2.0,18.0,0.08533333333333333,7.0,0.0,22.0,14.7,DE
7,2006.0,2.2,18.0,0.08299999999999999,7.0,0.0,22.0,12.033333333333333,DE
8,2007.0,1.8,0.0,0.08166666666666668,4.0,0.0,23.0,13.333333333333336,DE
9,2008.0,1.3,16.0,0.08133333333333333,4.0,0.0,19.0,12.333333333333336,DE
10,2009.0,1.3,0.0,0.068,2.0,0.0,0.0,10.133333333333333,DE
11,2010.0,1.2,13.0,0.08033333333333333,2.0,0.0,0.0,10.533333333333333,DE
12,2011.0,1.1,0.0,0.07733333333333335,0.0,0.0,0.0,9.966666666666667,DE
13,2012.0,1.3,12.0,0.08466666666666668,1.0,0.0,0.0,9.2,DE
14,2013.0,1.1,2.0,0.06766666666666668,0.5,0.0,0.0,8.700000000000001,DE
15,2014.0,1.0,0.0,0.068,0.5,0.0,0.0,8.866666666666667,DE
16,2015.0,1.2,12.0,0.06933333333333334,0.0,0.0,0.0,8.566666666666666,DE
0,2016.0,1.0073183700538768,2.98946721757401,0.07241498212248872,0.0,0.0,0.0,7.585851328745346,DE
1,2017.0,0.02173351331139603,5.569941924281723,0.04367739213798097,0.0,0.0,0.0,6.045641812681937,DE
2,2018.0,0.4823043576088085,0.0,0.04488195436663272,0.0,0.0,0.0,4.887180049863645,DE
3,2019.0,0.0,7.298040845368231,0.04087517565099015,0.0,0.0,0.0,0.0,DE
4,2020.0,0.0,0.0,0.007634359152894673,0.0,0.0,0.0,2.7972699963212495,DE
5,2021.0,0.11778691037603709,10.54372022192408,0.01443090850164706,0.0,0.0,0.0,0.0,DE
6,2022.0,0.0,0.0,0.0053125147742838635,0.0,0.0,0.0,0.0,DE
7,2023.0,0.0,16.48162938389767,0.01065853976121757,0.0,0.0,0.0,0.0,DE
8,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE
9,2025.0,0.0,28.484366364802725,0.008329911003337194,0.0,0.0,0.0,0.0,DE
