,Year,CO,NO2,Ozone,SO2,Lead,PM10,PM2_5,State
0,1999.0,4.0,12.0,0.08475,3.5,0.0,32.0,0.0,AR
1,2000.0,2.9,10.0,0.08199999999999999,3.5,0.0,29.0,14.366666666666667,AR
2,2001.0,2.2,11.0,0.0775,2.5,0.0,0.0,12.9,AR
3,2002.0,5.2,15.0,0.08575,3.0,0.0,0.0,11.425,AR
4,2003.0,2.2,14.0,0.07450000000000001,2.0,0.0,25.0,11.8,AR
5,2004.0,1.8,14.0,0.07075000000000001,1.5,0.0,22.0,11.508333333333335,AR
6,2005.0,2.1,12.0,0.08249999999999999,2.0,0.0,25.0,14.354545454545455,AR
7,2006.0,2.4,12.0,0.08075,3.0,0.0,24.0,11.833333333333336,AR
8,2007.0,2.0,11.0,0.07760000000000003,3.0,0.0,30.0,12.4,AR
9,2008.0,1.5,9.5,0.06720000000000001,2.0,0.0,19.0,11.128571428571426,AR
10,2009.0,1.5,9.0,0.0684,2.0,0.0,16.0,10.10714285714286,AR
11,2010.0,1.6,10.0,0.07220000000000001,2.0,0.0,23.0,11.384615384615385,AR
12,2011.0,1.4,10.0,0.06966666666666667,2.0,0.0,23.0,11.469230769230773,AR
13,2012.0,1.4,10.0,0.07366666666666667,2.0,0.01,20.0,10.222222222222221,AR
14,2013.0,1.1,9.0,0.06616666666666668,2.0,0.0,20.0,9.666666666666664,AR
15,2014.0,1.2,8.5,0.06316666666666666,1.5,0.0,20.0,9.2625,AR
16,2015.0,1.0,8.0,0.0635,1.5,0.0,21.0,8.822222222222221,AR
0,2016.0,0.6577016940385034,7.680469680639854,0.06407791636988487,1.4794257253643535,0.013999999999999997,22.348885148297487,8.772933497331934,AR
1,2017.0,0.3625451218559273,0.5891061184627975,0.03066437893444693,0.05121236775446189,0.0,11.927820242421877,4.582385083966182,AR
2,2018.0,0.2206157663796124,0.0,0.0469435844735796,0.39205772693698426,0.0010399999999999958,17.04284039624428,3.047633514595667,AR
3,2019.0,0.0,0.4897141128582172,0.02304588876800191,0.46990476417490357,0.0,10.060281072832934,1.126795616446322,AR
4,2020.0,0.0,0.22590177001854572,0.006937675622555343,0.0,0.02069039999999999,6.731004682736085,0.7184503589653406,AR
5,2021.0,0.0,0.0,0.010388088072812574,0.0,0.0,7.3829252689507765,0.0,AR
6,2022.0,0.0,0.0,0.008127614059589165,0.0,0.024799703999999957,6.36722199708235,0.0,AR
7,2023.0,0.0,0.0,0.0,0.0,0.0,4.514269851565039,0.0,AR
8,2024.0,0.0,0.0,0.0,0.0,0.05700852503999991,4.844113051183257,0.0,AR
9,2025.0,0.0,0.0,0.0,0.0,0.0,4.563946469830915,0.0,AR
