,Year,CO,NO2,Ozone,SO2,Lead,PM10,PM2_5,State
0,1999.0,2.25,14.5,0.0805,3.5,0.0,17.666666666666668,9.65,VT
1,2000.0,2.25,11.0,0.07,5.0,0.0,15.75,9.75,VT
2,2001.0,2.2,13.0,0.0795,5.0,0.0,16.25,10.65,VT
3,2002.0,2.3,11.0,0.08499999999999999,5.0,0.0,16.0,11.0,VT
4,2003.0,1.7999999999999998,15.0,0.07350000000000001,0.0,0.0,20.0,10.1,VT
5,2004.0,1.85,13.0,0.07250000000000001,3.0,0.0,16.75,9.85,VT
6,2005.0,1.55,12.0,0.07100000000000001,5.0,0.0,17.25,10.225,VT
7,2006.0,1.25,10.5,0.0665,4.0,0.0,15.333333333333336,8.5,VT
8,2007.0,1.45,10.5,0.077,5.0,0.0,13.5,9.366666666666667,VT
9,2008.0,1.4500000000000002,10.0,0.07050000000000001,4.0,0.0,13.5,8.566666666666666,VT
10,2009.0,1.55,8.5,0.064,3.0,0.0,13.0,7.7333333333333325,VT
11,2010.0,1.1,8.5,0.0655,2.0,0.0,13.5,7.866666666666667,VT
12,2011.0,1.45,8.0,0.0585,3.0,0.0,0.0,0.0,VT
13,2012.0,1.25,7.0,0.067,2.0,0.0,7.0,7.95,VT
14,2013.0,1.1,7.0,0.062,0.0,0.0,7.0,6.666666666666668,VT
15,2014.0,0.75,7.0,0.06,1.0,0.0,7.0,7.3,VT
16,2015.0,0.95,7.5,0.0645,0.0,0.0,0.0,7.2,VT
0,2016.0,0.7498727552082524,6.676878848756177,0.059429633148826974,0.0,0.0,2.426285012921226,6.602889553305381,VT
1,2017.0,0.36117271741987333,0.7950246416504843,0.03897098922935148,0.0,0.0,1.8918390773593905,4.814061161807301,VT
2,2018.0,0.14743210504357007,0.9916486790820753,0.0357950060601125,0.0,0.0,1.2984292247353393,2.8570142401132195,VT
3,2019.0,0.09561760096930916,2.596381053602353,0.007156082511971319,0.0,0.0,0.0,1.7374183433244932,VT
4,2020.0,0.0,0.668656775405926,0.01625730487090223,0.0,0.0,0.0,0.5407451771084686,VT
5,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308481172840283,VT
6,2022.0,0.0,0.0,0.00273272418978198,0.0,0.0,0.0,0.0,VT
7,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VT
8,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VT
9,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VT
